LANGUAGE,"English","Czech","French","German","Italian","Polish","Portuguese","Russian","Spanish","Turkish","Korean","Japanese","Chinesesimp","Chinese"
STR_WL_lightVehicleInfo,"Compact and maneuverable ground vehicles designed for utility and mobility.","Kompaktní a ovladatelná pozemní vozidla navržená pro užitečnost a mobilitu.","Véhicules terrestres compacts et maniables conçus pour l'utilité et la mobilité.","Kompakte und wendige Bodenfahrzeuge, die für Nutzen und Mobilität ausgelegt sind.","Veicoli terrestri compatti e manovrabili progettati per utilità e mobilità.","Kompaktowe i zwrotne pojazdy naziemne zaprojektowane pod kątem użyteczności i mobilności.","Veículos terrestres compactos e manobráveis projetados para utilidade e mobilidade.","Компактные и маневренные наземные машины, предназначенные для полезности и мобильности.","Vehículos terrestres compactos y maniobrables diseñados para utilidad y movilidad.","Kullanışlılık ve hareketlilik için tasarlanmış kompakt ve manevra kabiliyeti yüksek kara araçları.","실용성과 기동성을 위해 설계된 컴팩트하고 기동성 있는 지상 차량.","実用性と機動性を備えたコンパクトで機動性の高い地上車両。","为实用性和机动性设计的紧凑且灵活的地面车辆。","為實用性和機動性設計的緊湊且靈活的地面車輛。"
STR_WL_lightVehicles,"Light Vehicles","Lehká vozidla","Véhicules légers","Leichte Fahrzeuge","Veicoli leggeri","Pojazdy lekkie","Veículos leves","Легкие машины","Vehículos ligeros","Hafif Araçlar","경량 차량","軽車両","轻型车辆","輕型車輛"
STR_WL_loadout,"Loadout","Výzbroj","Charge utile","Ladung","Carico","Ładunek","Configuração","Снаряжение","Configuración","Yükleme","장비","ロードアウト","配置","配置"
STR_WL_loadoutName,"Loadout %1","Vybavení %1","Armement %1","Ladung %1","Configurazione %1","Wyposażenie %1","Carregamento %1","Нагрузка %1","Configuración %1","Yükleme %1","장비 %1","装備 %1","配置%1","配置%1"
STR_WL_mapAlwaysShowDetailedText,"Map always show detailed text","Na mapě vždy zobrazovat podrobný text","Toujours afficher le texte détaillé sur la carte","Detaillierten Text auf der Karte immer anzeigen","Mostra sempre il testo dettagliato sulla mappa","Zawsze pokazuj szczegółowy tekst na mapie","Sempre mostrar texto detalhado no mapa","Всегда показывать подробный текст на карте","Mostrar siempre texto detallado en el mapa","Haritada ayrıntılı metni her zaman göster","지도에 상세 텍스트 항상 표시","マップに詳細テキストを常に表示","地图始终显示详细文字","地圖始終顯示詳細文字"
STR_WL_mapButtonScale,"Map button scale","Měřítko tlačítek mapy","Échelle des boutons de la carte","Skalierung der Kartenschaltflächen","Scala dei pulsanti della mappa","Skala przycisków mapy","Escala dos botões do mapa","Масштаб кнопок карты","Escala de los botones del mapa","Harita düğmesi ölçeği","지도 버튼 배율","マップボタンのスケール","地图按钮缩放","地圖按鈕縮放"
STR_WL_mapIconRefreshRate,"Map icon refresh rate","Obnovovací frekvence ikon mapy","Fréquence d’actualisation des icônes de carte","Aktualisierungsrate der Kartensymbole","Frequenza di aggiornamento delle icone della mappa","Częstotliwość odświeżania ikon mapy","Taxa de atualização dos ícones do mapa","Частота обновления значков на карте","Frecuencia de actualización de los iconos del mapa","Harita simgesi yenileme hızı","지도 아이콘 새로고침 빈도","マップアイコンの更新頻度","地图图标刷新率","地圖圖示更新率"
STR_WL_mapIconScale,"Map icon scale","Měřítko ikon mapy","Échelle des icônes de carte","Skalierung der Kartensymbole","Scala delle icone della mappa","Skala ikon mapy","Escala dos ícones do mapa","Масштаб значков на карте","Escala de los iconos del mapa","Harita simgesi ölçeği","지도 아이콘 배율","マップアイコンのスケール","地图图标缩放","地圖圖示縮放"
STR_WL_mapIconTextScale,"Map icon text scale","Měřítko textu ikon mapy","Échelle du texte des icônes de carte","Textskalierung der Kartensymbole","Scala del testo delle icone della mappa","Skala tekstu ikon mapy","Escala do texto dos ícones do mapa","Масштаб текста значков на карте","Escala del texto de los iconos del mapa","Harita simgesi metin ölçeği","지도 아이콘 텍스트 배율","マップアイコン文字のスケール","地图图标文字缩放","地圖圖示文字縮放"
STR_WL_mapInfoText1,"Warlords Redux was edited by the WarSimVets community.","Warlords Redux upravila komunita WarSimVets.","Warlords Redux a été édité par la communauté WarSimVets.","Warlords Redux wurde von der WarSimVets-Community bearbeitet.","Warlords Redux è stato modificato dalla comunità WarSimVets.","Warlords Redux został edytowany przez społeczność WarSimVets.","Warlords Redux foi editado pela comunidade WarSimVets.","Режим ""Warlords Redux"" разработан командой WarSimVets.","Warlords Redux fue editado por la comunidad WarSimVets.","Warlords Redux, WarSimVets topluluğu tarafından düzenlendi.","Warlords Redux는 WarSimVets 커뮤니티에 의해 편집되었습니다.","Warlords ReduxはWarSimVetsコミュニティによって編集されました。","Warlords Redux 由 WarSimVets 社区编辑。","Warlords Redux 由 WarSimVets 社区编辑。"
STR_WL_mapInfoText10,"Use your AI as your vehicle gunner. AI gunners are highly lethal and avoid teamkilling.","Použijte svou AI jako střelce ve vozidle. Střelci ovládaní AI jsou velmi účinní a vyhýbají se palbě do vlastních řad.","Utilisez votre IA comme tireur de véhicule. Les tireurs contrôlés par l’IA sont extrêmement efficaces et évitent les tirs fratricides.","Setze deine KI als Fahrzeugschützen ein. KI-Schützen sind äußerst tödlich und vermeiden Beschuss auf Verbündete.","Usa l'IA come mitragliere del veicolo. I mitraglieri controllati dall'IA sono estremamente letali ed evitano il fuoco amico.","Używaj swojej SI jako strzelca pokładowego. Strzelcy sterowani przez SI są niezwykle skuteczni i unikają ostrzału sojuszników.","Use sua IA como artilheiro do veículo. Artilheiros controlados pela IA são extremamente letais e evitam fogo amigo.","Используйте ИИ в качестве стрелка в вашей технике. Стрелки под управлением ИИ крайне смертоносны и избегают огня по союзникам.","Usa tu IA como artillero del vehículo. Los artilleros controlados por la IA son extremadamente letales y evitan el fuego amigo.","Yapay zekânızı araç nişancısı olarak kullanın. Yapay zekâ nişancıları son derece etkilidir ve dost ateşinden kaçınır.","AI를 차량 사수로 활용하세요. AI 사수는 매우 치명적이며 아군 오사를 피합니다.","AIを車両の銃手として活用してください。AI銃手は非常に高い攻撃能力を持ち、味方への誤射を避けます。","让 AI 担任你的载具炮手。AI 炮手杀伤力极强，并且会避免误伤友军。","讓 AI 擔任你的載具砲手。AI 砲手殺傷力極強，並且會避免誤傷友軍。"
STR_WL_mapInfoText11,"Beware of friendly fire. When in doubt, check the map or press %1 on your target to ensure they are not a teammate.","Dejte si pozor na palbu přátel. Pokud máte pochybnosti, zkontrolujte mapu nebo stiskněte %1 u cíle, abyste se ujistili, že to není váš spoluhráč.","Méfiez-vous du tir ami. En cas de doute, vérifiez la carte ou appuyez sur %1 sur votre cible pour vous assurer qu'il ne s'agit pas d'un coéquipier.","Achte auf Friendly Fire. Im Zweifel überprüfe die Karte oder drücke %1 an deinem Ziel, um sicherzustellen, dass es sich nicht um einen Teamkameraden handelt.","Attento al fuoco amico. In caso di dubbio, controlla la mappa o premi %1 sul tuo bersaglio per assicurarti che non sia un compagno di squadra.","Uważaj na strzelanie do sojuszników. W razie wątpliwości sprawdź mapę lub naciśnij %1 przy celu, aby upewnić się, że to nie twój kolega z drużyny.","Cuidado com o fogo amigo. Em caso de dúvida, verifique o mapa ou pressione %1 em seu alvo para garantir que não é um companheiro de equipe.","Чтобы избежать огня по своим, проверь карту или нажми %1, глядя на цель, чтобы убедиться, что это не союзник по команде.","Cuidado con el fuego amigo. Si tienes dudas, revisa el mapa o presiona %1 en tu objetivo para asegurarte de que no es un compañero.","Dost ateşine dikkat edin. Şüphedeyseniz, haritayı kontrol edin veya hedefinize %1 tuşuna basarak takım arkadaşınız olmadığından emin olun.","아군 사격에 주의하세요. 의심스러우면 지도를 확인하거나 대상에게 %1을 눌러 팀원이 아닌지 확인하세요.","味方への攻撃に注意してください。疑わしい場合は、マップを確認するか、対象に %1 を押して、味方でないことを確認してください。","注意友军伤害。如有疑问，请查看地图或按 %1 确认目标不是队友。","注意友軍傷害。如有疑問，請查看地圖或按 %1 確認目標不是隊友。"
STR_WL_mapInfoText12,"To buy vehicles, press and hold %1.","Chcete-li koupit vozidla, podržte %1.","Pour acheter des véhicules, appuyez longuement sur %1.","Um Fahrzeuge zu kaufen, halte %1 gedrückt.","Per acquistare veicoli, tieni premuto %1.","Aby kupić pojazdy, przytrzymaj %1.","Para comprar veículos, pressione e segure %1.","Чтобы купить транспорт, нажмите и удерживайте %1.","Para comprar vehículos, mantén presionado %1.","Araç satın almak için %1 tuşuna basılı tutun.","차량을 구매하려면 %1을(를) 길게 누르세요.","車両を購入するには、%1を長押ししてください。","要购买载具，请按住 %1。","要購買載具，請按住 %1。"
STR_WL_mapInfoText2,"Join our Discord for access to admins, news, and scheduled events.","Připojte se k našemu Discordu pro přístup k adminům, novinkám a plánovaným akcím.","Rejoignez notre Discord pour accéder aux administrateurs, aux actualités et aux événements programmés.","Tritt unserem Discord bei, um Zugang zu Admins, Nachrichten und geplanten Events zu erhalten.","Unisciti al nostro Discord per accedere agli amministratori, alle notizie e agli eventi programmati.","Dołącz do naszego Discorda, aby uzyskać dostęp do administratorów, wiadomości i zaplanowanych wydarzeń.","Junte-se ao nosso Discord para ter acesso a administradores, notícias e eventos programados.","Вступай в наш Discord-канал, чтобы узнать новости, расписание мероприятий или стать администратором.","Únete a nuestro Discord para acceder a los administradores, noticias y eventos programados.","Yöneticilere, haberlere ve planlanmış etkinliklere erişim için Discord'umuza katılın.","관리자, 소식 및 예정된 이벤트에 접근하려면 Discord에 참여하세요.","管理者、ニュース、予定されたイベントにアクセスするためにDiscordに参加してください。","加入我们的 Discord，获取管理员、新闻和预定活动的访问权限。","加入我们的 Discord，获取管理员、新闻和预定活动的访问权限。"
STR_WL_mapInfoText3,"HOW TO PLAY","JAK HRÁT","COMMENT JOUER","SO SPIELT MAN","COME GIOCARE","JAK GRAĆ","COMO JOGAR","КАК ИГРАТЬ","CÓMO JUGAR","NASIL OYNANIR","게임 방법","遊び方","如何游玩","如何遊玩"
STR_WL_mapInfoText4,"To teleport, click on a friendly or contested sector, and select ""Fast Travel"".","Chcete-li se teleportovat, klikněte na spřátelený nebo sporný sektor a vyberte „Rychlý přesun“.","Pour vous téléporter, cliquez sur un secteur allié ou contesté, puis sélectionnez « Voyage rapide ».","Um sich zu teleportieren, klicken Sie auf einen verbündeten oder umkämpften Sektor und wählen Sie „Schnellreise“ aus.","Per teletrasportarti, fai clic su un settore alleato o conteso e seleziona «Viaggio veloce».","Aby się teleportować, kliknij przyjazny lub sporny sektor i wybierz „Szybka podróż”.","Para se teletransportar, clique em um setor aliado ou disputado e selecione ""Viagem Rápida"".","Чтобы телепортироваться, нажмите на дружественный или оспариваемый сектор и выберите «Быстрое перемещение».","Para teletransportarte, haz clic en un sector aliado o disputado y selecciona «Viaje rápido».","Işınlanmak için dost veya çekişmeli bir sektöre tıklayın ve “Hızlı Seyahat”i seçin.","텔레포트하려면 우호 또는 분쟁 중인 구역을 클릭하고 '빠른 이동'을 선택하세요.","テレポートするには、味方または争奪中のセクターをクリックし、「高速移動」を選択してください。","要传送，请点击友方或争夺中的区域，然后选择“快速旅行”。","要傳送，請點擊友方或爭奪中的區域，然後選擇「快速旅行」。"
